ngram,weight
ุงููุนูุฉ,-9.68237809603
ุฃุณูุฃ,-7.9970929144
ูุงุดู,-7.7055954883
ุณูุก,-7.2595301203
ุชุณูู,-6.7901428425
ุณูุฆ,-6.57521981714
ูุทุนู ุชุดููุฒ,-6.08676595497
ุฒูุช,-5.77520989035
ุฃุณูุงุก,-5.73043514906
ุณูุฆุฉ,-5.65827712341
ุงูู ูู,-5.57021236911
ุดู ูููุฒ,-5.50116754061
ูุง ุงูุตุญ,-5.49352386977
ุฃุณูุก,-5.39285412942
ุบูุฑ,-5.34000710259
ุงููุนูู,-5.31007424829
ููุฑู,-5.23669037866
ูู,-5.16582705497
ุงูุณุงุจู,-5.15379083998
ุงุณูุก,-5.14417099342
ุงุณูุฃ,-5.11382547485
ูุงุดูุฉ,-5.10971152673
ูุงุนุฌุจูู,-5.10916108904
ุงุจุฏ,-4.95563468432
ูุธูู ููู,-4.92703192726
ูุจุณ,-4.92622739537
ุงูุนูู ุงูู,-4.88617724443
ูู ููู,-4.79515800344
ุงูุฒุจุงุฆู,-4.7816690775
ูู ุงูุจูุช,-4.66454973963
ุนููู ุจุณ,-4.62291569476
ุณูุนู,-4.62202326556
ุณูุฆู,-4.60589197342
ุทุนู.,-4.58891879148
ูุนุงุฏู,-4.574190016
ููุฃุณู,-4.55962203146
ุงููู ููุฑู,-4.53021119174
ุณูุก,-4.49135178587
ุญูุงูู,-4.48888360198
ุนุงุฏูุฉ,-4.48423902585
ูู ูุนุฌุจูู,-4.45352233153
ูุนูู ุงููู,-4.3433088151
ุชุดูููุฒ,-4.33621114766
ูุงูุณุชุญู,-4.22738780602
ุชุณุงูู,-4.18146459915
ุงุณุนุงุฑู ุฑุฎูุตู,-4.12899379489
ุงูุด,-4.10729771214
! ุ,-4.07610930799
ุดูููุฒ,-4.06452298537
ูุนูุฏ,-4.05975802829
ุนุงุฏู ููุง,-4.05699289835
ุงุจุฏุงู,-4.04672799447
10 ุณููุงุช,-4.00874822702
ุณูุจูุณุฉ ู,-3.98552959604
ุจุนุฏูุง,-3.96511039391
ูุง ูุณุชุญู,-3.95159023732
ูุง,-3.93385989282
ุณูุฑ,-3.91292468262
ุงูุฑุฌุงู,-3.90034880874
ุฎุฑุจ,-3.89917496762
ุชุบูุฑ,-3.89172331465
time,-3.88686663576
ุจุงุฑุฏ,-3.87312542765
ุณุฆ,-3.87225281571
ุนูุงูุฉ,-3.86215747403
ูุงูุณุชุงูู,-3.84238059129
ุทุนู ุจุณ,-3.80942935962
ุญุณุจู,-3.78938685682
ูููุชู,-3.78743449786
ูุงู ูู,-3.75034208935
ูุงุดูู,-3.7416412964
ุฌุฏุง ุนุงุฏู,-3.74042724079
ูุบุงูู,-3.73897986269
.. ุจุฏูู,-3.72500340209
ุงูุจุงุจ,-3.71509812727
ุงููุดู,-3.71487444361
ุนูููู ุงูุง,-3.69895614975
ููุง.,-3.67211304207
ุญุงูู,-3.66965739468
ุงูุฅุฎูุฉ,-3.649586771
ููุณ,-3.57353544031
ุงูุดู,-3.55751741074
ูุตูุช,-3.53481458932
ุชุนุจุงู,-3.52354527523
ุชูุงุฏู,-3.49944072041
ุจุงููุทุนู,-3.49788805269
ุฅูู ุฃู,-3.49491111484
ูุงุญุฏุฉ,-3.48410658383
ููุงุณู,-3.45126125222
ุดุนุฑู,-3.38206248772
ูุจุฏู,-3.37911868318
ุจุงูุฎ,-3.37455517045
ุนูู ุจุนุถ,-3.37045390736
ูุง ุฃูุตุญ,-3.35534648863
ููู,-3.35198015973
ุงูุง.,-3.34498612419
ููุงูู,-3.34117304883
ุนูุฏู ุงุญุฏ,-3.33709280593
ูุทูุจุช,-3.31419569475
ููุงูุงู,-3.29810970772
ูุฃูู,-3.29303599314
ุงูุฒูุช,-3.2793218895
ูุงูููุฑููุฉ,-3.27645113553
ูุงุถู,-3.26499443874
ููู,-3.2615010693
ูุชุงุจุฉ,-3.25779293759
ูู ุงูุชุตููู,-3.24792244103
ูุฒูู,-3.24336914612
ุฌูููู,-3.20544970587
ูุฃูู,-3.17945291034
ุฑูุงู ุฏูุนุชู,-3.17400824989
ูุฌููู,-3.15959353671
ูุฐู ุงูู,-3.15231267803
ุฃุตุจุญุช,-3.15186060835
ุชุณููุช,-3.14261151332
ููุง ุทุนู,-3.12997112314
ูุงุญุฏ,-3.12877778601
ุณุฆ ุฌุฏุง,-3.10555795454
ููุฌุฃุฉ,-3.09995126433
ูุตูุง,-3.08510523913
ูุด,-3.08358229994
ุฃูู,-3.07036280218
ุงูุฑูุญุงู,-3.05782191946
ุบูุฑุฉ,-3.05612887601
ุจููุงููู,-3.05239104753
ุงุทูุจ ููู,-3.05066797712
ูุง ุฌูุงุนู,-3.04962596877
3/10,-3.04628025159
ูุฌุจู,-3.02812111647
ูุงูููู,-2.96910814855
ุจุทูู,-2.96271469043
ุดููู ุญูู,-2.93965501144
ุฏู,-2.92430107074
ุฎุฑูุต,-2.92260147784
ูุขุฎุฑ,-2.90497314478
ุจุงููุฌุจุฉ ุงูููุฏูุฉ,-2.8997511225
ุฏุฎูุช,-2.89767625153
ุณุฆูุฉ,-2.89764208183
ุจุงููู,-2.88857199205
bad,-2.87575608256
ุฏุณูู,-2.86918982199
ุฒูุช,-2.85727735919
ุบุงููู,-2.84966782817
ุจุทูุฆุฉ,-2.8485161203
ุญุดุฑู,-2.84677037357
ุดูู,-2.82925251844
ูุฑู,-2.81476255555
ุฑูุนู ููู,-2.8130041061
ุทูุจุช,-2.78794402339
ุงูุจุงุฑุจูููู,-2.76966857211
ููู,-2.76614861925
ุจุฏุฃ,-2.76352468691
ุงุณููู,-2.74755103231
ููุชูุฑ,-2.74167706146
ูู ูุฐุง,-2.70362087779
ููุชุงุฒ ุฌุฏุงุงุงุงุงุงุงุง,-2.68404618766
ุงูุชู,-2.68030575762
ุจููุณู,-2.67541677413
ุงููุธุงูุฉ,-2.67094513359
ูุงู,-2.66760619076
ุงูุจูุฏูุฉ,-2.65656027712
ููุง ูู,-2.65049764962
ูุง ูุชุญ,-2.64531553999
50,-2.64333880458
ุงูุชุฏุฎูู,-2.64103826676
ุนุงุงุงุฏู,-2.62555806099
ุนุฌูู,-2.62081099899
ูุณูู,-2.61347102929
ููู,-2.60493636086
ุนุงูุฎููู,-2.6010042973
ุงูุชุณูู,-2.59909506308
ุฎุงูุณ,-2.59281027386
ุงูุงุณูุฑูู,-2.58527758041
ุงูุฑู,-2.58254213773
ููุจููู,-2.57380697723
not,-2.56953333257
ููููุฉ,-2.56905604598
ุจุฏูู ุทุนู,-2.56737723243
ูุจุงูุบ,-2.56095286767
ูุชุฏููุฉ,-2.55560351526
ุงุดู,-2.55220591756
ุชุงุฑูุฎู,-2.54384875012
ุงูุทุนู ู,-2.53692490197
ุฒููุช,-2.5299080691
ูุจุฏู,-2.52448655918
ุงููุดูุงุฑ,-2.51230389725
ุงูููู ูู,-2.50575349448
ูููุฑ,-2.49727856293
ุงุฎุฐ ููู,-2.48768210484
ุฒุงูุฏู,-2.48742724836
ุณูุฆุฉ.,-2.48303155236
ุงุฏุงุฑุฉ,-2.47898882188
ุฏูู,-2.47193111657
away,-2.47067517158
ุจุฏุงูุชู,-2.46450622245
ุฃุญูุงูุงู,-2.46223842351
ูุง ุญูู,-2.45739193281
ูุดู,-2.44273442773
ูุฑุบูู ุฎุชูููุฑ,-2.43806830292
ุงูุทุจุฎ ูุด,-2.43126792028
ูุด ูุฐูุฐ,-2.42870645965
ุซุงููุฉ,-2.42765278598
ุดูุก ูููุฒ,-2.41723884256
ุณุนุฑ,-2.40779200866
ูููู,-2.40549446124
ุบุงูู,-2.40274098792
ูููุณู,-2.40077682597
ุจูุซูุฑ,-2.37600824732
ุงูุนุธุงู,-2.36980248313
ุทุงูุจ,-2.36398720092
ุนูู ุบูุฑ,-2.35744292822
ูุนุฏููุฉ,-2.35553548252
ูุฑููุนุฉ,-2.35457469975
ูุน ุงูุทูุจ,-2.35020964678
ุฃุฏุฎู,-2.34587390518
ุงููุทุนู ุบุงูู,-2.3351874843
ูู ุงูุนุงุฏู,-2.33234081442
ุฃุจุฏุงู,-2.31369664492
ุงูุถู ุดู,-2.31144194201
ูุงุบูุฑ,-2.28936289678
ุชุฌุฑุจุชู,-2.28349826132
ูุง ูุณุชุงูู,-2.27721233488
ููุงุนุงุฏ,-2.27653280949
ูุฑูุญ,-2.27344626461
ูููู ูุนูุจู,-2.27149458629
ุนุงุงุงุงุงุฏู,-2.26899414368
ุจุณ ุงูุทุนู,-2.26162308156
ุดุฏูุฏ,-2.25809682661
ูุฌูุจ,-2.23194216829
ููุบุงูุฉ,-2.22043323026
ุจุงููุงุนูุง,-2.21919195688
ููู.,-2.2085790335
ูุงูู,-2.19861100892
ูุณุนุฑู ูุฑุชูุน,-2.1959456053
ููููุช,-2.19369665714
ุจุนุฏู,-2.18031000748
ุนุงุฏู,-2.1722057567
ุงููู ูุณูู,-2.16967521184
ูููุง,-2.16859492875
ุงูุตุฏูุช,-2.16350766
ูู ุนุงุฏู,-2.15969927414
ุจูุทุนู,-2.15420162855
ุงูุชูุงู,-2.13786435225
ูููุจ,-2.128992297
ุฌูุฏ ูููู,-2.12809908317
ุณูุก,-2.1249524049
ูุฌุจุฉ ุงูุชุดููู,-2.11678859927
ุจุฃุฎุชุตุงุฑ ูุฐุง,-2.11591101061
ุงููุฒูู,-2.11257756524
ููุง,-2.0964724963
ููุงุทุนุชู,-2.09162761937
ุงุญุจ ูุฑูุดู.,-2.08753109595
ูุฑุฉุ,-2.0724503408
ุฏุฎู,-2.07178939069
ูุจู ุงู,-2.05628591558
ุงูุงุฎูุฑุฉ,-2.0451094696
ุงููุฎูู,-2.0382110488
ุงูุณูุฆ,-2.03555871776
ุบุงููุฉ ุฌุฏุงู,-2.02997148499
ูุชููู,-2.02932846033
ุงู ุทุนู,-2.01196094162
ูุงุนูุฏู,-2.01103179201
ุทุนูู ุฒูู,-2.01006184661
ูุงูุชู ุจูุฑุงูุฉ,-2.00628119595
ุงูุถู ุจูุซูุฑ,-1.98008727001
ุฌุฑุจุชู ูุฑุชูู,-1.97859801464
ูุทุนู ูุณุชุฎุฏู,-1.97694919229
ุดูุชู,-1.96656949874
ูุญุท,-1.9648161862
ููุนู,-1.95594555665
ุงููุถุน,-1.94935781783
ุจุงูุฎุงุฑุฌ,-1.93932233016
ูุฎู,-1.9368616448
.. ุงูููุงู,-1.93400266923
ุนุงุฏู ูุง,-1.91914425097
ูุฌุฑุฏ,-1.91847948549
40,-1.91603886757
ูุน ุจุทุงุทุณ,-1.91603514784
ุนุธู,-1.89824895602
20 ูู,-1.88355251793
ูุณุจุจ,-1.87340895393
ุงุณุจูุน,-1.87297116501
ุฑูุน,-1.86878222379
ุฎุฏูุงุช,-1.86293677891
ุนุงุฏู ุฌุฏุง,-1.86123620199
ูููู ุงูุขู,-1.85390055763
ููู ุฌูุฏ,-1.84923962521
ู ุบูุฑ,-1.84281987277
ุชุญุช,-1.8315732617
ูุฏุฑู,-1.82919627337
ุจุณุจุจ,-1.81306291072
ุจุงูุฏููู,-1.81023717261
ู ูููุง,-1.79999246465
ุขูู,-1.79391270668
ุฌุฏุง ุนู,-1.78495562744
ูุจูุจุณู,-1.78337572725
ูุทูุนุช,-1.7716709742
ูุงููุช,-1.76998491907
ุงูููู,-1.76919895045
ุตุงุญุจ,-1.75813514842
ุนูู ุงูุทุนู,-1.7482483821
ูุงู,-1.74589948438
ูุงููุนุณู,-1.74191978017
ุงูุนุฏุงู,-1.73945526635
ุงูุงุฎูุงู,-1.73871607874
ููุงุณุจ ููุญุจู,-1.73595701253
ุตุบูุฑ ุฌุฏุง,-1.7357873315
ูู 10,-1.72599081944
ุณููููุก,-1.72464252956
ูุงุงุฌูู,-1.72384642769
ูุจุนุฏูุง,-1.72311043078
ูุงูู,-1.7216458012
ุฒุงุฏ,-1.71922218949
ุฌุฏุงู ุนุงุฏู,-1.71357759302
ุณูุนุชู,-1.70760521125
ุณูู,-1.70359371084
? ?,-1.70056247248
ูุจู,-1.69847346445
๐,-1.69722380401
ุงูุญูุฏููู,-1.68796330793
ุงููุจุงูุบ,-1.67753444506
ุฎุงูุณู,-1.67506571354
ููู,-1.67060938592
ุงุณูุง,-1.66136315071
ูุชุจุชู,-1.64500275067
ุงู,-1.64457882425
ุงูุณูุฏููุชุดุงุช,-1.64333747163
ูุฑุฉ ุงุฎุฑู,-1.64257828093
ุงูุนูุงูุฉ,-1.64250949994
ููุจูููู,-1.63896305424
ูุง ุฃูุตุญ,-1.63084251374
ุถูู,-1.62744121114
ุตุงุฑ,-1.61484706845
ุงููููู,-1.59931921896
ุณููู,-1.59675352826
ูุฐุงูู,-1.58553839309
ูุญุฏู,-1.57733861781
ูุงูุงูู,-1.57695646819
ุงูุชุฏุฎูู ูุณููุญ,-1.56261135681
ุงูุฑุงุฆุญุฉ,-1.56242642845
ูุทุนู ุนุงุฏู,-1.5577388083
ุฌุฏุงู ููุง,-1.53110313577
ุชุงุฎุฐ ุทูุจู,-1.53039103972
ูุงูุญูุต,-1.52697434536
ููุงุฑูุฉ ุจุงููุฌุจุฉ,-1.52573444383
ุงูููู,-1.52464097875
) ),-1.52463383625
ูู ูุณู,-1.51589607693
ุงูุชูุงุญ,-1.51030278919
ุงููุทุนู ุงูุณุนุฑ,-1.50755369496
ูุต,-1.50162078514
ูู ุงูุฌููุจ,-1.49796102999
ููุงูู,-1.49732142931
ููุชุงุฒู ูุงูุฌูุจุฑู,-1.49583203848
ุงูู ููู,-1.49356245037
ููู ูููู,-1.48980569623
ูุงููุญูู,-1.48863763208
ุงูุฏุฌุงุฌ ุงุญูุง,-1.487833165
ุนุงุฏู ุฌุฏุงู,-1.48754332754
ูู ูุฐูุฐ,-1.48376504622
ุดุนุจู ุฌุฏุง,-1.48243665378
ุงููุธุฑ,-1.48202413543
ุฌุงุจูุง,-1.4810403743
ุงููู,-1.47803101499
ุงููุฎูู,-1.47555065086
ูุงุญุจูุชู,-1.47367112676
ุงูููู,-1.46836708201
ุจุณ ุงูุงูู,-1.46538485401
ุฌูุฏ ุจุดูู,-1.46424468571
ูู ุฒูู,-1.46118708314
ูุณุชูู ุงููุธุงูุฉ,-1.46018916435
ูุณุฎ,-1.45956995145
ุดุฑูุช,-1.45832519492
ุงูุง ุงูุญูู,-1.45161299377
ุบูุฑูุง,-1.44947904169
ุจูุชุฒุง ูุช,-1.44746920987
ูุฒูุฏ ูู,-1.44743115951
ูููุจ,-1.44624430255
ุฏุฌุงุฌ ุงููููุณุฉ,-1.44383711002
ูุถุนู,-1.4433210925
ุงููุง,-1.43676483388
ูุฑู ุญููู,-1.4335259724
ูุดููุชู ููุก,-1.43134283914
ูุนููู ุงูุทุนู,-1.43065467729
ูุงูุนุฌุจูู,-1.42294216378
ุงููุทุนู ุนุงุฏู,-1.41730139933
ุงูุชูู,-1.41579276062
ุฒูุฏ,-1.41571142788
ุงุณุนุงุฑ ูุจุงูุบ,-1.41228710085
ุงูู,-1.40808002316
ุงููุณุชูู,-1.40447290063
ุงูููู ููุดู,-1.40415733389
ุงูุงูุชูุงู,-1.40386693902
ุฌุฏุงุง,-1.40297225627
ุฑุงุฆุญู,-1.40280592954
ูุตู,-1.40234190699
ุชุฌุฑุจุฉ ุณูุฆุฉ,-1.39826462665
ุชุงูู,-1.38405446075
ุฌูุชู,-1.38262593108
ุฑุงุญ ุจุงูููุฒ,-1.38248686982
ูุง,-1.37676737113
ุณูุกุกุกุกุกุกุกุกุกุกุกุกุก ุฌุฏุงุงุงุงุงุงุงุงุงุงุงุง,-1.37476300684
ุฐุงู,-1.36409943948
ุซู,-1.36129828133
ุณุจุจ ููุง,-1.35792266337
ุฃุฑุจุน,-1.35611354397
ูุฏูู,-1.3546647099
ููู,-1.35160724523
ุงูุงูู,-1.34654521267
ูุง ูููุน,-1.34547299983
ููู,-1.33519591298
ุญุงูู,-1.32644119158
ุงูุญู,-1.32306162787
ูุณุชูู,-1.32203512066
ูุงุทุนู,-1.31931196273
ุงูุณ,-1.31868620522
ูุง ุนุฌุจูู,-1.31247938467
ุชุฑุงุฌุน ูุณุชูุฑ,-1.30925505617
ุงูู ุชุงูู,-1.29994499858
ูุงุจุชููู,-1.29888522351
ุถููู ููู,-1.29301472859
ุฌุฏุง ุฌุฏุง,-1.29088066127
ูุฑูุดู.,-1.28221639995
ุชุฌูุจ,-1.28145209997
ููู,-1.27946655366
ูุงููู ุงูู,-1.27058948548
ูุงูู ุทุนู,-1.27018950434
ุจุงุฑุฏุฉ ู,-1.26875782374
ููุชูุฏ,-1.25801697135
ุฎุฎุฎุฎ,-1.25638429642
ุงูุง ุงูุจุงูู,-1.25405312444
ูุญุชุฑู,-1.24569265318
ุงููู ูู,-1.23513777563
ูุงูุง,-1.21836328113
ุงุนุชูุฏ ุงู,-1.21738152552
ูู,-1.20261959282
ูุฑูุฒ,-1.20250084878
ูุฏูุฑ,-1.20186253759
ุงูุญู ูุงูุดุงุฑุน,-1.19925050147
ูุนุฌุจูู ุน,-1.18513638272
ุซุงูู,-1.18392421286
ุงูุฏุฌุงุฌ ูุจ,-1.17285155183
ูู,-1.16396998387
ูุทุนู ูุฑูู,-1.15534038651
ุฃููุฑ,-1.1437135841
ุงููููุณ,-1.14230308497
ุงูุฏูููุฑ ูุงูุฌูุณุงุช,-1.14101137981
ูุจูุน,-1.13112047961
ุฑูู 1,-1.12694015322
ูุง ุงูุตุญ,-1.12050481002
ูุนุฏููู ูุงูุทุนู,-1.110904453
ูุชููุฒุฉ ุนู,-1.10905461969
4/10,-1.1085289612
ูุงููู,-1.09757634276
ุจุงูุณุนูุฏูู,-1.09705643099
ูุงููู ูุฑู,-1.09287952208
ูุฏุฑุช,-1.0917395207
ุนูู,-1.08987064782
ููุช,-1.08313070728
ูููู,-1.07737099868
ูุฃุณุนุงุฑู,-1.07663523532
ุจุณู,-1.07630103791
ุงุนุทู,-1.07629477198
ุฃุฎุฐุช,-1.0743528931
ููุช,-1.06234323311
ุฒุญูู ูุงูุงูู,-1.06115355706
ุจุตุฑุงุญุฉ ูุง,-1.05910110643
ุฑูุงู,-1.05835913465
ุจุดูู ุฌูููู,-1.05533207504
ุนู ุงููุฒูู,-1.05300004474
ุชุนุฌุจูู ูุทุงูุฑูู,-1.05250114156
ุฏูููุฑ ูู,-1.05104311381
ุจุนุฏ,-1.05061381795
ูุงุฃุนุฌุจูู,-1.04923783992
ุจูุงุก,-1.04560745127
ุงูุฃุณุนุงุฑ,-1.04520154504
ุจุตุนูุจุฉ,-1.03900018152
10/1,-1.03825934674
ุงุฑุฌุน,-1.0376532909
ุงููุซูุฑ,-1.03399021053
ููุจ,-1.03142320662
ููุงู,-1.02904585207
ุจุดูู,-1.023838511
ุงูุณุนุฑ ุงูุฒุงุฆุฏ,-1.0199854541
ุจุฏูู,-1.01829981658
ุฏูููุฑ,-1.01506518491
ูุงุนุงุฏ,-1.01125933304
ุดู ุนูุฏูู,-1.01101149572
morning,-1.00966390255
ูุชูุงุทูุน,-1.00767219242
ุงููุบุต,-1.00299948974
ุชุฌุฑุจุฉ ูุฑูุฑู,-1.00218164234
ุงููุทุนู ูุจุงูุบ,-1.00169274984
ุงุญุณู,-1.00000466399
ูุงูุฌูุจุฑู ููุชุงุฒ,-0.997152630819
ุนุงุงุงุงุงุฏู ุฌุฏุง,-0.994282046445
ูุงููู ูุซู,-0.993332603165
ูู ุฐุงู,-0.987692238925
! !,-0.983838231988
ูุชูุฏููู ูุญูู,-0.981995222397
ุดููุชููู ูุงูุง,-0.976773456922
ูู ุจุนุถ,-0.969210584175
ุงูุงูุชูุงู ุจุงูุฌูุฏุฉ,-0.967167728379
ูุญูู ูุงุณุฏู,-0.965339791742
ูุฑูุญุชู,-0.963373088997
ุงูู ุนุงุฏู,-0.962940095495
ูู,-0.961540638376
ุงูุนูุจุฉ,-0.959458292767
ุงูุฎูุฑุงูู,-0.955863141107
ูุทุนุชูู,-0.947593139158
ูุบูุฑูุง,-0.94682066306
ุงูุงูู ุบูุฑ,-0.941100349941
ุณูุก ุฌุฏุงู,-0.93176013368
ูุนุฌู,-0.931326397195
ูุนูู,-0.928480770905
ููุฏู ุงููุงุช,-0.926680069161
ุงูุง,-0.924103851153
ุนูู ุงูุด,-0.919372207894
ุทุนู ุงูุญูููุงุช.,-0.916980400734
ุงูุงุฎูุฑุฉ ูุฑุน,-0.909009640905
ุงูููุงู ุญูู,-0.905871952442
ูุงู ุทุนููุง,-0.905637358472
ุงููุงุณ,-0.903180639214
ุบูุฑ ูุธูู,-0.902130319156
ุงูุชูู ุฒูู,-0.902012210816
-- --,-0.901970469869
ุญูุชูู,-0.898253436141
ุชุงุฎุฐ,-0.891469580464
ุฒูุฑ,-0.886068470673
ูุบูุฑ,-0.882988261226
ุงููุทุนู ููุง,-0.881472333396
ุฏูุงุฑ,-0.875407920907
ูุงููู,-0.873093763023
ุงูููุงู ุฑุงุฆุน,-0.872189776652
ุงููุทุนู ูู,-0.870020517578
ูุฑ,-0.865168407431
ููุฑุฉ,-0.86490156693
ุงูุงูู ุงูุจุงุฑุฏ,-0.864238396929
ุงูุฑุงูุฏูู,-0.862116648242
ุณุงุนุฉ,-0.859450615263
ุงูู,-0.856612710359
ูุตุบุฑ,-0.85652998934
ูุงุจุชููู ููุชุงุฒู,-0.848364644428
ุฃุจุฏุง,-0.847352462324
ุงูุงูู ุนุงุฏู,-0.838637904217
ููุง ุงุญุจููู,-0.836045482335
ุชุบูููู ูููุถูุน,-0.835735356987
