ngram,weight
ูููุง ..,-0.835634441684
ูู ุนูุฏูู,-0.830910549137
ุงูููุฏูู,-0.830886221459
ุญุชู !,-0.829146720079
ูููุง,-0.827280332525
ููุณู,-0.826155346509
ูุฑู ุนู,-0.823703796643
ุงูุฑุฒ,-0.82018352597
ูุทุนู ููุฏู,-0.819919803813
ุดูู ..,-0.819494158877
ุชุฌุฑุจุฉ ;,-0.819203900853
ููู ุทุนูู,-0.807466883142
ูุตุงุฑ,-0.804620241729
ุงูุฑุฎูุตุฉ,-0.80192425373
ุนุดุงู,-0.800158202177
ูุทุงูุฑูู,-0.789553358186
ุญูุชูู ุฃุญุณู,-0.788468223934
ุฌุฑุจุช ุงููุทุนู,-0.780016629227
ุงุฎุฐ,-0.778694886012
ููุงูู ุทูุจ,-0.777851003456
ูุงููููุงุช,-0.773743080745
ูุงููู ุฃุนูู,-0.773689149128
ูุงูุช,-0.768774693475
ูู ููู,-0.761539474727
ูู ุงูุฑุฑ,-0.756277527658
ููุงุจู,-0.755964527934
ุงูุดุงุฑุน ูุงูุญู,-0.754969935144
ูุงุณู,-0.74943853412
ุฌุฑุจุชู,-0.746759086864
ูุง ุงุฏุฑู,-0.746545576517
ุงุชุณููุช,-0.735758404918
ูุงูุชู,-0.732556514113
ูุงุจุณุฉ ู,-0.728813083468
ุจุงุณูู,-0.723393728426
ูุชุฃุฎุฑ,-0.721625888135
ูุงุญุฏู,-0.719219657984
ุงุนูู,-0.716628387703
ุงูุณุนุฑ ุบุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงูู,-0.712098276708
ุงุฎุฑ ูุฑู,-0.711533643925
ุนู ุจุงูู,-0.710621474944
ุงูุฃูู,-0.70834165448
ุงูุตุญุฉ,-0.708075250509
ููุน,-0.705488131229
ููู ุงููู,-0.704689918012
ุณูุฆุฉ ุฌุฏุง,-0.702119559274
ูุงูุญู,-0.701248899427
ูุงูุงุณุนุงุฑ,-0.700523803111
ุดุญู,-0.698172495862
๐ ุจูุดู,-0.696026872687
ูุฑุฑุฑุฑุฑุฑุฑุฑุฑู ุทุนู,-0.695610289555
ูุฒูุงุฏุฉ,-0.692390765573
good morning,-0.692278815645
ุญุชู,-0.692108149491
! ูู,-0.689761452828
ููุงุฎุฐ ุงูุซุฑ,-0.689317996667
ุถุนููุฉ,-0.684527347609
ุญุงุทูู,-0.678901304959
ูุจุทุงุทุณ,-0.677821002185
ูุฃูู,-0.673689341547
ูุง ุงููุชุฉ,-0.672277048388
ุงูุจุณุจูุณุฉ,-0.668253571122
ุงููุฑู,-0.665748469624
ูุฐุง ุงููุทุนู,-0.663732218559
ูููุน,-0.662180108523
ุงูููุงู ุฌููู,-0.659701774912
ูุงุญุด,-0.654045581267
ุซุงููู,-0.636307040128
ุฌุฑุจุชู ูุฑู,-0.636010204165
ููุช,-0.634105895342
ูุงุญูุฉ ุงููุธุงูุฉ,-0.628668434463
ููุณู,-0.62199712124
: //www.youtube.com/watch,-0.620000372641
: (,-0.617596310844
ุจูุดู ุงูุญุงู,-0.614825295512
ุฌูุฏ ูุฎุตูุตุง,-0.614548249628
ุงููู,-0.613990490914
ุงูุจุงุณุชุง,-0.604909345557
ุตุงูู,-0.604842922451
ูุงูู,-0.600648968733
ุงูุงุณุงุณ,-0.599995041685
ุฌุฏุงู ุงููุธุงูู,-0.59458222722
ุนูุฏู,-0.591558777704
ููู,-0.591206581238
ูููุช,-0.587546686022
ุฒูุงู,-0.584010988876
ููุฏู,-0.578313598503
ูู ุฏุงุฎู,-0.564147131894
ุงูุณุนุฑ,-0.56292920755
ูุจุงุดุฑุฉ ูุนุฌู,-0.549826189731
ูุจ ูุณุชูู,-0.54974254568
ุดุงูุฑูุง,-0.54923635341
ุงูุฑุฒ ุงููุดููุฑู,-0.541958838514
ุงูููุงูู ูุฑุฑุฑุฑุฑุฑุฑุฑุฑู,-0.540441913756
ุงูุญูุงูุงุช,-0.540261785453
ุงูุฏุฑุฌู ุงูุชููู,-0.539055139507
ูุฑูุดู. ุงูุฏุฌุงุฌ,-0.535680539076
ุจูุชุฒุง ูุชููุฒุฉ,-0.531080732785
ูุฌูุณุงุชู ุถููู,-0.529542523847
ุงููุฑูุน,-0.527383492791
ุฌูุฉ ุงูููุงูู,-0.525236343168
ุฌุฏุงุงุงุงุงุงุงุง,-0.524255417534
ุชุฌูู ูุงุจุณุฉ,-0.522011339353
ุงูุจุงุฑุจููู ุญูุชูู,-0.52064605018
ุณูุน,-0.518917740098
ุนุงููุงุถู,-0.51516075502
ุงูุญุฏูุฏ,-0.512981637527
ุฃูู,-0.510623709002
ุจุงุณูู ูู,-0.507350747189
... ุฌุงูุง,-0.507131484903
ุงุจุฏุง,-0.506428972853
ูุง ููู,-0.503354663036
3,-0.500955178112
ูุชูุงุทูุน ูููุณ,-0.498755102689
ูุงูุตูุฑ,-0.497875618463
ููู ุจุนุฏ,-0.497809089497
ูุชุฃุฎูุฑ,-0.497608548118
ุงูุชูููู,-0.495066129925
ุจุงุณุชุซูุงุก ุงูุจุณุจูุณุฉ,-0.49502562714
ุงูุงุฎุฑ,-0.493445363285
ุตูุงุญูุชู,-0.492225821293
ููู,-0.491743389735
ููุด,-0.480390614874
ุงููุฑุงุณู,-0.478099677303
ุฃูููู ูุณุณุณุณุณุท,-0.476923776073
ูุงุฎุฑ,-0.471836655325
ู ุงูุฏูููุฑ,-0.471410551602
ุงูุถู ููู,-0.470599210502
ุณุงุฎูุฉ,-0.470463631999
ุงูุฅูุชูุงู,-0.469154283283
ููุชุงูู,-0.466818082185
ูุฏุฑุฌุฉ,-0.464825256428
ููู ุฑุงุญ,-0.463726067844
ุฃุดููู ููุงุณุจ,-0.462393970886
!,-0.454409804875
ูู ุงูุทูุจุงุช,-0.453420994228
ุงูุจุฑ,-0.452353487025
ูุจุบุงููู,-0.451316631978
ูุฑุฉ ุฃุฎุฑู,-0.447950458712
ุทุนู,-0.447772886344
ุงูุทุนู ุจูู,-0.441408141967
ูุทุนู,-0.441162786348
ุงูุญูููุงุช.,-0.440624689589
ุชูุณู ุชุฌุฑุจ,-0.434350364693
ุฏูุนุชู,-0.432213932909
ูุงุดู ุญุงูู,-0.431986223595
ูุงููุงูุน,-0.423458118998
ุญูู,-0.420851977037
ุงูุทูุจุงุช,-0.419499590925
ุนูุฏูู ุงูุญููุณ,-0.418335930544
ุนููู,-0.41563320471
ูุง ููุฌุฏ,-0.412453270136
x,-0.410261565991
ูุฑูุฑู ูุณูุฆู,-0.406543190738
ููุฎุชูู ุงูุทุนู,-0.404909607144
ุงููุชุฉ ูุจุงุดุฑุฉ,-0.403563566666
ูุฎุตูุตุง ุญูุตูู,-0.401729481317
ูฃู,-0.400598318985
ุงูุทุนู,-0.397750253274
25,-0.391923694266
ุทูุจ ๐,-0.390262840157
ุงููุญูู,-0.38275394192
ุงูุฌููู,-0.382212572039
ูุฃููู,-0.381590705336
ุ,-0.381439000229
ุงูู ูู,-0.3798134514
ููู,-0.37907782579
ุงููุทุนู ูุฎู,-0.378742143659
ุงูุจุฑุฌุฑ ููุท,-0.378734581346
ุณูุกุกุกุกุกุกุกุกุกุกุกุกุก,-0.374480121487
ุฃู,-0.37238357436
ุนูุฑู ุงููุชู๐๐๐,-0.372063115396
ุนุงูู,-0.370676664055
:,-0.36079078538
ุงููุฏ,-0.359745215283
ุญูู ุจุณ,-0.357458248674
ููุฐูุฐ ุ,-0.355206623279
ูุซู ุงูููุฎ,-0.355198495643
ุงููุงุดูุฑ,-0.353217373456
ูุทุงูุฑูู ุจุณ,-0.352198056376
ุจุงูุงูุณุงู ูุฃูุถู,-0.34863965986
ููุก ุงุนูุจ,-0.345941522691
ูุชุจ,-0.34561374001
ูุณุชูู ุงููุทุงุนู,-0.345286595714
ุงุนูุจ ุงูุฏุฌุงุฌ,-0.344053144896
ูู ุงูุดุฆ,-0.342687211205
ุดูุฑุจุฉ ูุชูุงุทูุน,-0.342545967323
.. !,-0.338929868448
ุจุตุนูุจุฉ ุชุจูุนู,-0.338542976376
ุงูุญูู ุดูุฒ,-0.335770004552
ุจุงูุนุฑุจู,-0.334314418677
ุงู,-0.332544049899
ุฎุตูุตูู ุงููุดุฑูุจุงุช,-0.332154507114
ููุจุฑูุฑ,-0.329979134937
ุจุงููุชุฑุฉ ุงูุงุฎูุฑุฉ,-0.329917884064
ููู ูุฑุชุจ,-0.323696496432
ูุณุณุณุณุณุท,-0.316870255772
ุชุงูู ุฃูุถู,-0.314727378083
ุงูุฃุณุงุณู ูุงุฌุง,-0.312770700078
ุงููุงุฑ,-0.311503966268
ุงููู ูุง,-0.310890804095
ุงุฌุฑุจู,-0.309479486268
ุ ู,-0.30883000497
ูุฐุฑ,-0.308825287542
ูุชููุฒ ุจููููุฒ,-0.306697080532
ููู ุงูุงูู.,-0.30607560168
ุบูุฑ ุณุงุชุฑู,-0.305450304771
ูุงู ุทูุจูุง,-0.303112891925
ูุงุชุนููู,-0.302001734816
ุงูุฃูุฑูููุฉ,-0.301228684821
ุงุดุฌุนู,-0.300259064299
ุงููุดุงูู ูุฐูุฐุฉ,-0.297053818431
ูู ูู,-0.295330974851
ูู ููุงูู,-0.287080739204
ููู ุงูุญูู,-0.286772065443
..,-0.285031354002
ูุงุดู,-0.282615420278
ุจุงุฏุฑ,-0.277863256708
ูุฑูุฑู,-0.275499050756
ุงููููุฉ (,-0.275382871056
your,-0.275149152334
ูุญุฏ ุงูุฌููู,-0.273084276964
ูุฎุชูู,-0.268331730365
ูุงุณุนุงุฑูู,-0.266665915266
ุชุจูุนู,-0.266471193658
ุงูููุจุฑุฌุฑ ุจุตุนูุจุฉ,-0.266071195939
ุทูุจูุง,-0.265515782838
ุงู ุจุงุฏุฑ,-0.260543734395
ูู ุฌูุชู,-0.25269122489
ุงููุญูุฏ ุงูุฎูุฑุงูู,-0.24962030381
ุนุงุฆูุฉ ุฎูุณ,-0.245950382558
ุชุญุถูุฑ,-0.244099876229
ูุนุฌุจูู.. ุจุงุณุชุซูุงุก,-0.243151053443
ุงููุงุฑ ูุจุบุงููู,-0.239910615499
ูุงูุตูุฑู ุชุบูููู,-0.235843524424
ุงูุณูุงู ุนูููู,-0.233226035532
ุทุนู ุฃูุถู,-0.233120646233
~~~,-0.232810991579
ุงูุฏุฌุงุฌ,-0.232489877011
ูุงุฌุง ุจุงูุงุฎูุฑ,-0.232347780294
ูุงูุดูุฑุจู ูุงูุทุจู,-0.231108793159
ููู ูุชุฑุงููุณูู,-0.231014937365
ุงูุฑุฑ,-0.226862559648
ููู ุญุงุฑ,-0.224442387051
ุฌูุชู ุนุงุฌุจูู,-0.224118167538
ูุจุบุงููู ุนุงูุฃูู,-0.221418325093
ุบุฑูุจ,-0.220487558287
ุชุฌุฑุจุชู ุงูุดุฎุตูุฉ,-0.219388939674
ุฒูุงุฑุชู ูุฑู,-0.218203427197
ููุงุงุงุงุงู,-0.21819779833
ุจูุดู,-0.217885590172
ูููุถูุน ูุงูู,-0.217492907436
its good,-0.21555687215
ููุจุฑูุฑ ุฑุงุฆุน,-0.212249878847
//www.youtube.com/watch ?,-0.211746186748
ุฎูุณ ุงููุงุฑ,-0.21029467642
ูุณูุฆู,-0.208888722551
ุตุงูู ููููู,-0.207386451408
5/10,-0.206984584554
ุฌุฏุง ูุฑุชูุนุฉ,-0.206585111885
ุจุณ ูุดููุชุฉ,-0.205838981125
ุณุงุชุฑู ููุงูููุง,-0.200359169266
ูุฑุงุจู ููุท,-0.200141541796
ููุช ูุตุงุจ,-0.198866793659
ูุฑุฑู ููุง,-0.196620115078
ูุง ุงุชุฐูุฑุฉ,-0.19278050433
ููุฌูุฏ,-0.189337442002
ุงูุฌูุณุฉ,-0.187274779001
ุงุนูุจ,-0.18667087964
ูุง ุทุนู,-0.185857839263
ููุชุงุฒ +,-0.18035525058
ูุงูุง ุตุงูู,-0.179099466089
ุจุงูุงูุณุงู,-0.178692610076
ุชุฃูู,-0.177225799159
ูุงุจุงุณ ุงุนุทูู,-0.16946665722
ูู ูุฑู,-0.167970140722
ุฎูุตูุง ุงูููุจูุงุช,-0.166273442862
ูุงุงุณุชุณูุบ,-0.166162652825
ูุงุงุณุชุณูุบ ุงูุงูู,-0.165655074875
ุงุจุฏุง ุงุจุฏุง,-0.164384034372
ุงููุทุนู ุฃุดููู,-0.16391163706
ูุงูููุนูุฉ,-0.162967214872
ูฃูููฅ ุนูุฏู,-0.162522016909
๐๐ !,-0.161535917122
ูุชูุณุท ูุฌูุณุงุชู,-0.160456505165
ุงุฎุฐูุงู,-0.15961612353
ูุจุฐุงุช. ุงูุญุฑุงู,-0.159350466481
ุงูููุจูุงุช ูุงูุดูุฑุจู,-0.158242438375
ุงูููุฑููุด,-0.15738599409
ุญุฌู,-0.156062544723
ูุฎูู,-0.152200133798
ุนุงุฏู ูุบุงููู,-0.149991837436
ูุนุฌุจูู..,-0.148393245583
ูู ุงูุงููุงุน,-0.148232177849
ุฌูุฏู ุงูุญูู,-0.146871347878
ูู ุถูู,-0.146510023651
ููุงูููุง ุฎุตูุตูู,-0.140152200852
ุงูุงูู. ููุณ,-0.139403435061
ูุงุนุฏุง,-0.139092936043
ูุฃูุฉ. ุณุจุจูู.,-0.138031831276
ุงูุง ุงููู,-0.137894398854
ุชููุนุชู,-0.136542122068
ูฃูู,-0.131481969666
ุนุงุฏู ููู,-0.130618329504
//www.youtube.com/watch,-0.130090597058
ูุงูุณุชูู,-0.129206597908
ุงููููู,-0.12654518972
ุงูุจุงุฑุฏ ูุฎุตูุตุง,-0.125442831133
ูุงุณ. ูุด.,-0.124939273389
ูุฃูุถู,-0.122945018195
ุชุบูููู,-0.122367141695
ูุงุงุนุฌุจูู ูุฑุฑู,-0.120021425124
ูุต ุณุงุนู,-0.119136927197
ูุงูุนุฌุจูู ูุงูููุนูุฉ,-0.114219375027
ุงููุชู๐๐๐,-0.112578793231
ูุงูุฎููุณ ุณุนุฑ,-0.112160078452
ุงูุทุงููุฉ,-0.111487570539
ูุด. ุญูู.,-0.11100418209
ุฑุฌุนุช,-0.110066204321
ุงูุงููุงุน ุจุงูุตูุฑ,-0.109869501243
ูุฃูุถู ุนูุงุฌ,-0.107526333682
ุงููุฑุถ,-0.107514057586
ุงุชุฐูุฑุฉ,-0.10747855997
ูุฐุง,-0.106399541603
ุณุจุจูู. ูุงููู.,-0.10592183929
ุนุงูุฃูู ูงููุฑูุงู,-0.105687520644
ุฑุงุฒุฉ ููุณูุง,-0.104948840233
ุดูู ูุฅุฐุง,-0.104413049639
ูุตุงุจ ุจุงูุงูุณุงู,-0.103307417176
ุดูููุง,-0.103208763847
! ููุช,-0.102769828897
ูุจุทููุงู,-0.101272661024
ุจููููุฒ,-0.100453737406
ูู ุจุนุฏ,-0.0991643694585
ูููู,-0.0960416176212
ูู ูู,-0.0960066390338
ูููุง,-0.0922339113108
ูุงูุญูุต ูุจุณ,-0.0921795156151
ุญูู. ูุฃูุฉ.,-0.092158903339
ุบุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงุงูู ุญูููููููููููููููููููููููููู,-0.0919396536075
ุจููููุฒ ูุฑุงุจู,-0.0895991345697
ุฌูุจ,-0.0891899403527
ู ูุง,-0.0885707797291
ุจูููู ุงูุฃุฑุจุนุงุก,-0.088163736744
ุญุณูุช,-0.0868645598061
ุงูุฎุจุฒ ุุุุุ๐,-0.0865870881003
ููุงุชุณุชุงูู,-0.0857715946214
ุงุฎุฐูุงู ุณูุฑู,-0.0818208788528
ุชุฌูู ุฑุงุฒุฉ,-0.0814084970015
ุงูุฏุฌุงุฌ ูุงูุณุชูู,-0.0804068115141
ูุงุงุฌูู ุทุนู,-0.0802064191875
ูุนุฌู ุงูุฎุจุฒ,-0.0801897492578
ุงุญุณ ุงูููู,-0.0753214911475
ูุง ูุงุณ.,-0.0743096196066
ูุงุณ.,-0.0737247977142
ุชููู,-0.0716262729447
ุฃูุง,-0.0650310479052
ุงูุงููุงุน,-0.064468019608
ูุฃูู ูู,-0.0635288798287
ุงูุชููู ูฃูู,-0.0625704202437
ูฃูู ูกู,-0.0600215707207
ุงูููุฏู,-0.0594526276706
ููู ููุฐู,-0.0590906263506
ูฃูููฅ,-0.0585191654619
ุจุณู ุงููู,-0.0568552393481
ูุฑุฑุฑู ุนุงุฏู,-0.0560274059491
ุงุฑุจุน,-0.0558270283977
ุุุุุ๐,-0.0555043135968
ุฃู,-0.0549953910996
ุนูุงุฌ ูู,-0.054055095009
ูู ุงูุจุจุฑููู,-0.0532114905273
ูุฃููุง,-0.0527713595951
ูุงูุงุดูุงุก,-0.0520980563018
ุงูุดุฎุต ูงู,-0.051358743319
ูุชุฑุงููุณูู ููุชุงุฒ,-0.0512229791237
ุณุจุจูู.,-0.050097150327
ูุตุงุจ,-0.0499309041542
ุบูุฑ ุฌูุฏ,-0.0475421485872
ุงููุช ููู,-0.0467390704591
ุชุณูููุง,-0.0465187962931
ุงูุญูููุงุช. ูุฐูุฐู,-0.0439793384369
ุจุงูุงุฎูุฑ ุงุฎุฐูุงู,-0.0436637698619
ุงูุจูู. ูุง,-0.0420835131755
ูุงุณ,-0.0405743515978
ุฌูุฏ ..,-0.0403044828749
ููุงูููุง,-0.0395883827838
ูุงูููุนูุฉ ุงููู,-0.0372267386022
ููุณูุง ููู,-0.0355241907363
ุชุฌุฑุจ ุงูุฑุฒ,-0.0348870271887
ุงููุดุฑูุจุงุช ุฌูุฏู,-0.0336569378416
๐๐,-0.033033518966
ุฑุงุฒุฉ,-0.0275080901858
ูข,-0.0257413060509
ุงููู ุชุฌูู,-0.0230257883165
ุงูุฃุฑุจุนุงุก ูุงูุฎููุณ,-0.0221678285284
ูุด.,-0.0221495263529
ุงููุทุนู ููุณูู,-0.0210960400821
ุฌูุฏ ูุงุจุงุณ,-0.0205476153927
ุฌุฏุงู ููุงุชุณุชุงูู,-0.0200479589223
ุนูุฏู ุจูููู,-0.0199469189736
ุณุงุชุฑู,-0.0198739437452
ูุงูุทุจู ุงูุฃุณุงุณู,-0.0185965667598
ุซุงููุง,-0.0181146019837
ููุณูู ...,-0.0172003192219
ููู ~~~,-0.0154873999581
ุซุงูุซ,-0.0154471293704
ููุณ ูุชูู,-0.0153105313798
ุงุนุทูู ูฃูููฅ,-0.0143046530146
ูงููุฑูุงู,-0.0141021918003
ุชุณูููุง ููู,-0.0139718337488
ูุฃูุฉ.,-0.0113805672688
ูุจุทููุงู ๐๐,-0.00897899783935
ููุงูู ุจุณ,-0.00756262101572
ูุงููู.,-0.0074473237225
ุงุฎุฑู,-0.00742014239895
ูุตุงุฑ ูุงูุนุฌุจูู,-0.00549791349231
ุณุนุฑ ุงูุดุฎุต,-0.00538050185252
ูุจุฐุงุช.,-0.00412279921471
ููู ูุจุทููุงู,-0.00373788150342
ูุฅุฐุง ูุง,-0.00154040725195
ูุงููู. ูุจุฐุงุช.,-0.000930018021791
ุงูุดุงูุฑูุง ูููุงูุฉ,2.84603070277e-19
ุจูููู ูููุง,0.000705566631297
ุงูุง ุงูุชูุธูู,0.00125768456972
ุญุณู,0.00163508867972
ุณูุฆุฉ ...,0.00293139633976
ูุฐุงู ุนูุฏ,0.00324361571765
ูููุง ุจููุงูู,0.00455785149164
ุงูุทุงููุงุช .,0.00468506778382
ููุฐูุฐู,0.00613394875801
ุนูููุง ุฃุนูู,0.00633449587997
ุญุจูุชู,0.00695138499789
ุงูุชุญุฏูุงุช ุนููู,0.00719982630085
ูุงุนุฌุจูู ุฃฺฏูููู,0.00961012481011
ููุฐููุฐ,0.0097214904782
ูููู ุชุญุตู,0.0118732412857
ุดู,0.0127478047392
ุจุงูุฌุจู,0.0149847189196
ุชุจุนูู,0.014985575351
ุงูุจูุชุฒุง ูุงูุจุทุงุทุณ,0.0150103192275
ุงููุฌุจุงุช ุนุงุฏูู,0.0152881805055
ุงูุฎุฏูุฉ ูุงูุฌูุณุงุช,0.0157668542817
ุนููู,0.0158594271403
ุงูุธู ูุฐุงู,0.0177524376823
ุงูููุถูุฉ,0.0203638426615
ุจุนุฏ ุตูุงุฉ,0.0218203719398
ุงููู,0.0277345958692
ุงูุธู,0.0277965722465
ุงูููุทุนู,0.0283078889526
ูจ/ูกู,0.0307193280505
ุงููููู,0.0325421800647
ุง,0.0345342988396
ุฃุนุดู,0.0359739828936
ูุงุจุฃุณ .,0.0360436853518
ุจุงููุณุจู ูู,0.0369965472961
,,0.03890972671
ุดุบููู,0.0389878845244
ุฑุงุฆุนุ,0.0397857908663
ุตุฑุงุญุฉ ูุทุนู,0.039880754324
ุฃุบูุจ ุฃฺฏููู,0.0402136498922
ูุขูุญุญ,0.0417631577952
ูุฐูุฏ,0.0428628535743
ุงููุฌุงุญ,0.0430803504399
ูุงูุง,0.0435276682983
ููู,0.0452104147663
ูุงูุฏูููุฑ ุณูุฆุฉ,0.0479352316517
ูููุฉ,0.0496542214717
ุจุงูุฌุจูุฉ,0.0511227179456
i,0.055133812075
ุงูุตุฑุงุญุฉ,0.0568623468011
ูุดููุชูู,0.0593376869812
