ngram,weight
ุญุฌููุง,0.0616094761991
ุงููุฌุจุงุช,0.0635243210251
ูุทุนูู,0.0645049273306
ุงูุนุตุงุฆุฑ,0.066904621529
ูุง ุงุฏุฑู,0.0674500178757
ุงูู ุจุทู,0.0685551544614
ุจุณ ูุจุงูุบ,0.0689909056594
ุงูููุทุนู ูู,0.0724239325588
ููุฐูุฐ,0.0761860455667
ููุฐูู,0.0767818465666
ุนุจุฏ,0.0774224850306
ูุฐุฉ,0.0785488962789
ูุฌุจุฉ,0.0791525241448
ูููุง ุฌุฏุง,0.0799560783867
ุงููุญู,0.0842303872926
ุงูุนุงู,0.084684540157
ุญุฌุฒ,0.0861146336168
ููุงุณู ...,0.0940600198916
ุงููุญู,0.0948427026253
ูุต ุงูุชุญุฏูุงุช,0.101435179043
ุฃุนูู ูุธุงูุฉ,0.110635849316
ุงููู,0.110726970612
๐,0.113468794846
ูุฐูููููููููููููููููุฐ,0.113468794846
๐๐,0.113468794846
ุงุณุงุณุงููููุงููุฏุนููููุงุถุชุณู,0.113468794846
014654109,0.113468794846
ูุงูููููููููููููููููููู,0.113468794846
yammmmmmmi,0.113468794846
ุงุฏููููููููููููููููููููููููููุงุงุงุงุงู,0.113468794846
ูุฒุฒุฒุฒููููุฒุฒุฒ๐,0.113468794846
www.menatravelawards.com,0.113468794846
ุฌุฏุง ูููุฃุณู,0.11354124814
ุงูุญูุงุฉ !,0.11409468498
ุณูุฏูุชุด,0.114792889446
ุฑูููุนู,0.114859995828
... ุงููุธุงูุฉ,0.115085979026
ูุด ุจุณ,0.115116946821
ุฑุงููู,0.119383082799
ุฎุตูุตุงู,0.120198718472
ุงููุดุฑู,0.120212902802
ุฑุจูุงู,0.121209674848
ุบุงุงุงุงุงุงุงุงุงุงุงุงูู,0.126729569512
amp ;,0.127123775302
ุฑุงููุฉ,0.127996248374
ุงุถุงูุงุช,0.128016455078
ุญูู,0.131153483692
ูุฌู ููู,0.131447801658
ูุฐุงู,0.136026293329
ุงููู ุทูุจ,0.137809454634
ุจุฃุณ ููู,0.145245892583
ููุฐูุฐ ูุด,0.146347644387
ุตุฑุงุญู,0.147116224973
ุงูุจุฑุฌุฑ,0.147186328354
ูุงูุณูุทุงุช,0.148344975625
ูุฐูุฐ.,0.149292878008
ููุฐูู,0.14954604147
ูุง ..,0.151086514911
ุงููุจูุงููุฉ,0.152677851642
ุฃฺฏูููู,0.153377137621
ุจูู,0.154829131415
ูุญูู,0.158203499833
ุจุทู,0.160666401243
ูุง ูููุง,0.161110399657
ุนุงุฏู !,0.163574215973
ููู ููุงูู,0.164141590855
ูุงูุชุตููู,0.166079656499
ุฃุจุฏุงู ูฺฏุซุฑูู,0.167471689019
great,0.169750388833
ูููุนุฉ,0.17160077947
ุงูุฎููุฌ,0.174659107653
ุฌุฑุจูู,0.184349238787
ุงูุชุฑ,0.1889711684
ุฌุฏุง ูููู,0.189152110968
ุงูุชุฌุฑุจุฉ,0.189294458825
ูุฌุจุงุช,0.189418008499
ุตุญู,0.191374151256
ูุนููู,0.191929890368
ุงุนุฌุจูู,0.194182401456
ุฏูุจูู,0.194826678961
ููู ุบูุฑ,0.198451812195
โโฟโ,0.19847617209
ุงูููููุฒ,0.201081348801
ูุจุงุฑ,0.203935683306
ุงุณุนุงุฑูู,0.205709490923
ุงุนุนุนุดู,0.206471117039
ูุงููู,0.209074643369
ุชุฐููุชู,0.211504129642
ูุงุชุฐูุฑ,0.214161027699
ุฎุงุต,0.219812057308
ููุจุฑุฌุฑ,0.220226232071
ููุงุญุธุฉ,0.221976361418
ููุฏ,0.222313576878
ุทูุจ,0.222829575854
ูฺฏุซุฑูู ุฃุบูุจ,0.226725194969
ุฑููููููุจ,0.227539488951
ุทุจุฎูู,0.229749767518
ุงู ุงููุทุนู,0.233490483389
ูููู,0.234678446021
ุนูู,0.237397480764
โค,0.237521329777
ููุงุณุจู,0.238860745614
ุดูููู,0.245407781311
ุบูุฑ ุณููููู,0.247081200045
ุงูุจุญุฑูุฉ,0.247823969206
ูุฐูุฐ..,0.251673494433
ุงูุชูุธูู ุนูุฏูู,0.253011601593
ูุจุงุจ,0.255903329158
ุชูุจ,0.263631845281
ูฺฏุซุฑูู,0.264821359462
ุฃุณุนุงุฑูู,0.265744393871
ุฃูุถูู ุนูู,0.274882715891
ูุฎุงุตู,0.275133708026
ุงููุทุนู ุญูู,0.277181813677
ุงุดููู,0.277482058726
ุงูุงูุชุธุงุฑ,0.278553499531
ุจุฑูุญ,0.279765018213
ูุงุณุนุงุฑู,0.280374002849
ูู ุงูุนุงูู,0.280566133266
ุฃุชููู,0.280826109888
ุบุงูู ููุนุง,0.282179188839
+,0.284212077521
ุงูุณูู,0.285763547743
ุงูุงุณุจูุน,0.289677718223
ุงุฌูู,0.291099591885
love,0.294223414694
ุงุญุจู,0.296612578757
ููุง,0.302586050343
ุงูุงุฑูุจ,0.302638456876
ููู,0.304854681048
ูุงุฏุฆ,0.305361386862
ููุน,0.308231634035
ูููุฒุฉ,0.311303806984
ุซูู,0.314489177923
ุงุฐุง,0.316179503906
ููุชููุฒ,0.320417959719
ุงูุตุญูู,0.321626120364
ููุง,0.328299516357
-,0.329412478015
ุงูุฏููุงุช,0.331418360872
ูุงู ุญุงุฑ,0.332773714792
ุงูู,0.332863666873
ุงูู,0.333614147703
ูู,0.333929349581
ูุนู,0.334028838323
ูููุชู,0.337527773404
ูุงูุดุงูุฑูุง,0.339036780822
ุนู,0.341563162568
ูุชููุฑ,0.345706731259
ุงูุดุงู,0.346359891106
ูุงุฎุฑ,0.349048093087
ุนูููู,0.351593982871
ููุณุชุงูู,0.351758810991
ูู ูุฑุน,0.355178865479
ุจุงูุฑูุจูุงู,0.35552979044
ููุฏ,0.357139513426
ุงูุฌูุฏู,0.357578622867
ูุฌูุฉ ูุธุฑู,0.357880806635
ุงูุจุทุงุทุง,0.361568807789
ุทุจุนุง,0.363810145561
ุฑุฎูุต,0.364276784475
ูุนุงุจ,0.365182032696
ููุงู,0.365986524873
ูุง ุชุฐููุช,0.366616138905
ูุทูููุฑ,0.371651670676
ูุณู,0.374572570286
10,0.375085669721
ุบูุฑู ูุง,0.376643946253
ูุฎุชููุฉ,0.378053241821
),0.378976762619
ู,0.379252390571
ูุดุบู,0.382588162446
ูุงูุฎุฏูู,0.383914031519
ุทุฑู,0.385934789244
ุงููุณุงุญุฉ,0.386846249621
ุฑุงุฆุน.,0.389567194254
ููู,0.389679357621
ุฃูููู,0.39141769274
ููุง ุบูุฑ,0.394371063037
ููุฑุฉ,0.400968136962
ุญููู,0.402755376835
ุงูุธู,0.408862465417
ุงููุทุนู ููุชุงุฒ,0.41085521152
ุนูุฏู,0.413601085495
ูุฑูุน,0.416556133471
ูุงุญูู,0.417375588494
ุฌูุฏู ุฌุฏุง,0.417638565049
ุฑููููุนู,0.418807423334
ุงูุฑุจูุงู,0.419869080576
ุฒุญูู,0.420632684484
ุฌููุน,0.432808239321
ุงุชููู,0.433478600022
ูุนูุงู,0.437060788992
ููุธูู,0.447568233626
ุดุงุก,0.44812064376
ุงูุงูุทุงุฑ,0.448167154087
ูุทูุฑ,0.448726835049
ููุตู,0.452456874297
ุจุงูุฑูุงุถ,0.452878415484
ุจุฑุณุชุฏ,0.454581778752
ุฎุตูุตุง,0.455991112594
ูููุนู,0.459759314541
ุงูุงูู ุฌูุฏ,0.468140750567
ูุงุนุฌุจูู,0.469120955154
ุงููุนุฌูุงุช,0.477105968452
ูุฑุฑุฑู,0.477355409935
ุงุทูุจ,0.479683888597
ุงูุงูู ููุชุงุฒ,0.480062749768
10/10,0.481047380893
ุฃูุถู ูุทุนู,0.482621864832
ุงูููุงูู,0.483723638633
ุงูููุณ,0.490692733822
ูุงุนูุฑู,0.490721974932
ุฎุทูุฑ,0.491198417472
ุฏุฌุงุฌ,0.493213456391
ุฌูุฏ,0.49564492823
ูููุฒู,0.501363461847
ุงุทุนู,0.504853172979
ุงููุฌุจุงุช ุงูุณุฑูุนู,0.513971677503
ุจุนูุฏ,0.514685538342
ููุงู ุณูุก,0.514941428819
ููุงูุณ,0.518478497606
...,0.520812213066
#,0.520961549562
ูุญู,0.523552389104
ุฃุทุนู,0.536949627507
ุจูุชุฒุง,0.54026797969
ุงููุทุงุนู,0.541133684501
ุจูู,0.548819072561
ุงูุขู ูู,0.551699762158
ูุฐููููุฐ,0.552440874112
ุงููุญู,0.554741063149
ุทุงุฒุฌ,0.558492696843
ููุฒุฉ,0.559339935569
ุบุงูุฉ,0.564012612512
ุณุงูุฏููุด,0.566694195724
ุงูุณุนูุฏูู,0.567557208
ูุฌูู,0.580043565637
ููุฑููู,0.584974735241
ููุชู,0.594828520386
ุณุนุฑูุง,0.599697517928
ุดุงุฑุน,0.605815202301
ููุงุณุจ,0.609477035783
ุฃูุถู ูู,0.612130150965
%,0.614703576578
ูู ุงููุงุณ,0.61966489968
ุงุนุดู,0.621701748123
ุงูุงู,0.627563054419
~,0.63401325485
ุจุชุฌุฑุจุฉ,0.635203277428
ุทูุจุงุช,0.635384237807
ููุฉ,0.640844376371
ูุนูู,0.642988679844
ุณุชุงุฑุจูุณ,0.644744175026
ุจุนุฏูู,0.64995104124
ูุฑุงูุฒ,0.664410332394
ูุงูููุง,0.666397131309
ุงูุณุชูู,0.66680969617
ุฑููุจุฉ,0.668707050406
ูุชูุฑ,0.67014733396
ุจุฑูุฑ,0.673814184401
ุงูุฑุฆูุณู,0.675933318768
ุจูุซูุฑ ูู,0.678443561526
ูุงูุฌูุณุงุช ูุงูุฏูููุฑ,0.680524428942
ุญุจูุช,0.681123441207
ููู,0.683080122086
ุฑุงูู,0.684428299569
ูุฏููู,0.684679574035
ุนุงููุฉ ู,0.687490879429
ุงูุถู ุดูุก,0.689738066509
ูุจุฏู,0.690225496355
ุฌูููุฉ,0.695518789439
ูุงุนููู,0.696418120307
ุฌูุฏ ูุงูุณุนุฑ,0.698916013014
ูุฎุงุตุฉ,0.703137021877
ุชูุตูู,0.703425574591
ุงูุตุงุฌ,0.710664388975
ุงูุง ูู,0.711834434207
ุงูุจุงูู ุนุงุฏู,0.718842827198
ุฎูุงู,0.722372087761
ุจูุงู,0.729020393856
ูููุทุนู,0.72917993749
ูุนูุจู,0.731482867001
ููุชุตู,0.735760211752
ุฎุถุงุฑ,0.745287671604
) .,0.746539902432
ูุงู ูุจู,0.749109504644
ุชุฑู,0.749375445084
ูุฐููููููุฐ,0.752529606539
ุงููุดููู,0.753491517142
ูู,0.755908762243
ูุฐูุฐ ุฌุฏุง,0.758881160366
ุฑูููุนุฉ,0.768448426238
ุงูุจุฑูุงูู,0.77033521461
ูุดููุชู ุงูู,0.770772798298
ูููุชู ูุจุณ,0.772395103579
ูุนูุฏูู,0.77431267129
ุจุฑูุงูู,0.774642076682
ุงูุดุฑููุฉ,0.779374318176
ูุทุงุนู,0.782005725903
ุฐูุช,0.784094329818
ุดูู,0.785907086488
ูู,0.787464992846
ุงูุนุดุงุก,0.787859367464
ุงูุฑูุงุถ,0.78847118019
ุนุงุฏู ุจุณ,0.789707012047
ุงูููุงุณุจุงุช,0.791480891238
ูู ุงูููุถูุน,0.802341055228
ูุทุทุนู,0.8031402812
ุงูุทุงุฒุฌุฉ,0.811941132025
ุญุฑุงุก,0.815293985539
ู ูุงูุช,0.823401948078
ูุฌูุน,0.824967767946
ูุญุณู,0.827720036696
ููุฑุฉ,0.830255530963
ุงูุฑุงุฆุน,0.833932501488
ูุงูุช,0.833998248547
ูุงุชููู,0.835053860209
ุงูุฌูุณุงุช,0.835482216952
ุงูุฌููุณ,0.836707493382
ุฌุฑุจูุง,0.837033809079
ุงุชุฐูุฑ,0.837326294246
ุจุณูุนุฉ,0.837454210719
ูุงุชุงุฎุฏ,0.838002702574
ุฃู,0.84719034104
ุฃูู,0.850705298795
ููุนุง,0.851382018377
ุฃฺฏูููู ุฃุจุฏุงู,0.851456588676
ุงุญุณู,0.864906424473
ู ุงูุงุณุนุงุฑ,0.865710517686
ุงููููุน,0.867101527772
ูููุชุงุฒ,0.868567322971
ุญูุต ..,0.869796642563
ุงูุฌูุฏ,0.873561672087
ุงูุตุฑุงุงุญู,0.877903623122
ููู ุฒูุช,0.88027093795
ุงูุฒุญุงู,0.885447392168
ูุฎููู,0.885642449519
ููุฐูุฐ,0.887261522309
ุงูุฌู,0.887438189632
ูุงูููุชูู,0.891725484834
ุจุงููุณุจุฉ,0.892939542697
ุงูุถุง,0.899216475302
ุณุนูุฏู,0.902310712678
ุนุดุงู,0.906473671961
ูู ุฃูุถู,0.906632354061
ุฑุงุงุงุฆุน,0.911881167516
ุงูุงุถูุงุน,0.921459871555
=,0.922347920213
ุงุฏููุช,0.932347726505
ูุง ุงูู,0.938802762222
ุบุฏุงุก,0.944278926499
ูุณุชุญู,0.945604296121
ุชูู,0.952731789544
ูุฃููุง,0.959487491737
ุงูุชุชุงุญ,0.966871919255
ุดุงุก ุงููู,0.968400494608
ู ูุง,0.973992706035
ุดูู,0.975029905406
ุจู,0.976237110665
ุชูุฑู ุงููุนูู,0.98292825714
ุงูุญุฒุงู ุณูุฆ,0.983799385448
ุฃูุง,0.988279969975
ุฑูุนุฉ,0.996624123747
ุนูุฏูู,1.00133964436
ุชุดูููุฉ,1.00175395591
ุจุงูู,1.00930752305
ุดูู,1.01728208337
ูุงุฒู,1.02864098424
ุชุฑูู,1.03003684064
ุงูููุถู,1.04394525645
ูุดููุชู,1.04548934232
ูุนุฌุจูู,1.04796347093
ุทูููุฉ,1.05909799459
ูุฑุน ูุงุญุฏ,1.06229769076
ูุง ุดุงุก,1.06484160774
ุงูุงุณุนุงุฑ ุฑุฎูุตู,1.07102860797
ุงูุงุณุนุงุฑ ูุจุงูุบ,1.07260372862
ุฒุญูุฉ,1.08126287679
ุนุงุฏู ููู,1.08136307509
ุงูุฑูุงู,1.08245153296
ุฌูุฏ ูู,1.08273139964
ูุณุญุจ,1.08760396259
ุณูุก ุทุนู,1.09062764964
ุจุณูุนุฉ ุงููุทุนู,1.09093938916
ุตุบูุฑ,1.13375355176
ูุนุฌูุงุช,1.13556889052
ุงูุจุฑุงููู,1.13586450622
ุชูุณู,1.14205728011
ูุนูู ูุฌู,1.14771875273
ูุดุฑูุจ,1.15179903609
ุจุณ,1.15428845101
ูกู/ูกู,1.15746684298
ุณุชูู,1.16394674856
ุนุตูุฑ,1.16716082465
ุทุงูุน ูู,1.17066174036
ููุฏู,1.17579127921
ุงุนุฑู,1.18080553877
ุงูุถู ูุทุนู,1.1819436255
ุุ,1.182648216
ุงูุชุฎุตุตู,1.18718352618
( ),1.18916507041
ููุงุณูู,1.19097823804
ุงููุดุงูู,1.20077679838
ุฃฺฏููู ูุขูุญุญ,1.21498929485
ูุทุงุฒุฌ,1.22224334576
ุฏูู,1.22244754796
ุจุณ ูู,1.23015213869
ููุงุณุจ,1.24175016172
ุงููููู,1.25271852355
ูุทุนู ูููุฒ,1.25532610657
ูู ุณูุฆู,1.25559749883
ุงููุทุจุฎ,1.26646438219
ูุฐูุฐุฉ,1.26717328142
ูุง ุชุนูููููููููููููููููููููู,1.26954335961
ุจุงูุชุฃููุฏ,1.26967660338
ุฎููู,1.27343000389
ุงููุธุจู ููุง,1.28048681209
ุนูุจ,1.28753262427
ุทูุจ,1.28897919973
ุจุงููุณุจุฉ ูู,1.29766214142
ูู ุงุบูุจ,1.304684978
ุฌูููู,1.3135357172
ูุธูู,1.31594468011
ุทุจู,1.32043581534
ูู ุงุฌุฑุจ,1.34284488334
ุฑููุจ,1.34550716608
ุงูุงูู,1.36153091744
ูููุง,1.37532069929
ููุฐุง,1.38063212982
ุฃุทูุจ,1.38101717659
ุงูุนุฑุจู,1.38117710807
ุงูุชูุธูู,1.38750674893
ุงูููู ูุฐูุฐ,1.39029401258
ุงูู ููู,1.39133879902
ูุฒูุฒ,1.40394251435
ุชููููู,1.40642380557
ุงูุงุทุจุงู,1.41291999953
ุนูู ุญุณุจ,1.43204695897
ุญููู,1.43422269982
ุชูููู,1.43833629832
ูุนูุจูู,1.43881944714
ููุณ,1.44052249741
ุฌูุฏุฉ,1.45590180447
ูุงูู,1.45637043298
ููู,1.45864983952
ุนูุฏู,1.46025236888
ุญููู ููู,1.46756533845
ููุณุชุญู,1.47257091488
ูู ูุงุญูุฉ,1.4871263798
ุฌุฑุจุช,1.49050806793
ุงููุฑูุฌ,1.49290683699
ุฏุงูู,1.49976438105
.. ููู,1.50424085121
ุจุงูุฅุถุงูุฉ,1.52110769271
^_^,1.52351071496
ุงูุฎูุงุฑ,1.53432400268
ุงูุงูุถู,1.5410131612
ููููู,1.54220330461
= ),1.56722933598
ุฎุงุตู,1.56771967043
ูุงุชุงุฎุฏ ููู,1.56873381416
ุทุจุนุงู,1.56913952275
ุญูููุงุช,1.57283447819
ุนูุจู,1.58613287126
10 ูู,1.58929136832
ุนุฌุจูู,1.59035655386
ุฐูู,1.59253805886
ูุงุดุงุก,1.59804392344
ูุนุชุจุฑ,1.60498104388
ูุงูุฑุจูุงู,1.61767758493
ูู,1.63149401034
ุญููุฉ,1.63811190663
ุงูุฌู ุงูุนุงู,1.64839093332
d,1.64898765714
ุชู,1.65596812824
ุฎุงุตุฉ,1.6958929623
ุงูุฐ,1.70172402707
ูู ุงููุทุงุนู,1.71176193612
ูุนูููุฉ,1.72884103048
ุฎูููุฉ,1.73003826351
ูุงูุขู,1.75260357304
ูุง ูุนูู,1.77155636958
ููุฑูู,1.81418802392
ูููู,1.81786531122
ูููุฒ,1.81916146834
ุฌุฑุจ,1.8241325059
ูุฑูุจ,1.84724115362
ุงูุดุงููุฉ,1.85016063133
ููุจูุงุช,1.85144917556
ุงููุทุนู ูููุณ,1.85639641419
ุงูุจูู,1.86522409216
ุงูุฃูุถู,1.87182521336
ุทุฑููุฉ,1.88388257009
ุงููุณุญุจ,1.89994409537
ุนูุงุฆู,1.90242972953
ูุน,1.90665993211
ุจุฑุฌุฑ,1.9181990509
9,1.93015746333
ูุจูุฑู,1.9574094818
ุจุญุงุฌุฉ,1.95924912109
ุงููุทุนู ..,1.95964072848
ุนุงุฏู ูู,1.96467954541
ูุฑุฉ ููุง,2.03659158384
ุฎุฏูุฉ ุงูุชูุตูู,2.03695537093
ุจุฒูุงุฑุชู,2.04785208341
ูุนูุจ,2.05313679538
ุงูุตุญ,2.07868523345
ูุฃูุถู,2.08116491746
ุตุฑุงุญุฉ,2.10309971718
ุงุญูู,2.10932390093
ููุชุงุฒู,2.11665603713
8,2.12290266705
ุฌููู,2.13269978835
ูุงุฐุง ููู,2.14512151264
ููุง ูุง,2.16533912683
ูุญุชุงุฌ,2.16602713778
ุฑูุนู,2.17782508394
ุฌูุฏ ุฌุฏุง,2.19447653643
ูุชููุฒ,2.19552714947
๐,2.21264965327
ุฎุฑุงูู,2.22317939412
9/10,2.22815751452
ุจุฃุณ,2.27492888751
ุงูุฌุฏูุฏ,2.29546959805
ุชููู,2.3273236283
ุฃูุถู,2.33778770883
ุณุฑูุนุฉ,2.3611722966
ูููู,2.37289037225
ุฃูุฐ,2.37954628469
ุงูุญุฒุงู,2.38348877037
ููุชุญ,2.39771817492
ุงุจุฏุงุน,2.41328787836
ุชูุฌุฏ,2.42265475705
ุนูุจูู,2.44847898641
ูููุฒ,2.45782757566
ุญูุซ,2.50916911908
ุญูููู,2.51382053609
ุชุดูู,2.516852455
ูุฑุฉ !,2.54856405306
ูุฐูุฐู,2.61307846644
ูุงูุฎุฏูุฉ ุณูุฆุฉ,2.62223940464
ุฌุฑุจูุง,2.66363295132
ุฃูุตุญ,2.68702304331
ูุงู,2.70817457719
: d,2.88725949297
ุงูุถู,2.96942243307
ููุงุณุจุฉ,3.00325732069
ุงุญุจ,3.02844390715
ูุฎุชูู,3.0726395977
ููุฃุณู ุณูุฆุฉ,3.11190852558
ุงุฑูุน,3.16609443834
ุฌูุณุงุช,3.17574010585
ูุงุฏู,3.25192959969
ุฎูุงูู,3.25419796731
ุฅู,3.26036431778
ุชููู,3.26094947266
ุชูุงู,3.35387570333
ุฃุญูู,3.36495857717
ููุดุจุงุจ,3.49850271034
ุฑุงุงุงุงุฆุน,3.52007994219
ุฑุงูู,3.61435168423
ุญูู,3.70400533892
ุฑุงุฆุนุฉ,3.76647920511
ููุชุงุฒุฉ,3.8078832507
ูููุชูู,3.81708414845
ููุชุงุฒ,4.06785612208
ุฑุงุฆุนู,4.60831492219
: ),4.81303666839
ุฑุงุฆุน,5.74126263001
ูุฐูุฐ,5.75120807737